83.33333333,16.66666667,0
44.44444444,11.11111111,44.44444444
66.66666667,0,33.33333333
83.33333333,16.66666667,0
57.14285714,0,42.85714286
14.28571429,57.14285714,28.57142857
56.52173913,43.47826087,0
20,0,80
0,33.33333333,66.66666667
54.54545455,45.45454545,0
80,6.666666667,13.33333333
28.57142857,71.42857143,0
77.77777778,22.22222222,0
37.5,25,37.5
38.46153846,15.38461538,46.15384615
60,0,40
37.5,62.5,0
38.46153846,61.53846154,0
40,26.66666667,33.33333333
55.55555556,0,44.44444444
0,60,40
17.14285714,82.85714286,0
66.66666667,33.33333333,0
42.85714286,0,57.14285714
13.33333333,0,86.66666667
37.5,0,62.5
